4752,400
5024,432
5060,544
5300,548
6020,308
6576,424
6760,168
7280,428
7552,492
7644,680
4560,480
4700,852
5468,864
6020,788
7052,808
4612,940
5148,1348
5088,1540
5664,1484
6172,1492
6564,1504
7504,1344
7412,1604
4548,1928
4616,1980
4848,2108
4680,2092
7208,2012
7344,2104
7380,2232
7340,2436
7604,2752
7156,2364
7176,2440
7140,2620
7132,2472
6828,2388
6792,2076
6612,2384
6600,2568
6528,2600
6396,1996
6428,2288
6368,2684
6148,2012
6152,2252
6136,2764
5904,2140
5612,1996
5704,2136
5900,2428
5568,2448
5184,2384
5024,2544
4988,2520
4800,2424
4708,2556
4748,2760
4488,2780
4628,2356
4404,544
4600,1484
4500,1448
4472,2056
4452,2380
6484,960
6104,1104
5320,208
5184,184
6636,484
6456,1356
6332,1288
6836,1272
7424,1408
7076,1492
7012,1524
6800,1636
6908,1956
7244,2232
6836,2224
6560,1544
6308,1480
6660,1872
6128,1672
6324,2256
7460,2444
7628,2636
5948,2396
5000,504
5040,584
5272,764
5384,880
4316,572
4720,736
4588,692
4408,704
4348,716
4748,876
4796,1040
4476,1200
4644,2028
5812,984
5700,1028
5580,1068
5456,1104
5324,1136
5188,1184
4960,1256
4820,1296
4676,1336
4524,1380
4372,1408
6044,1852
5388,1868
5712,1972
5156,2188
5612,2320
5344,2656
5088,2588
4832,2676
4644,2280
4460,2340
4484,2440
6296,220
6108,2716
7344,524
7048,624
7112,1024
7156,1204
7040,1172
7128,1344
7280,768
7220,484
7084,312
6960,220
6932,332
6540,668
7012,728
7120,792
6888,780
6988,852
6612,1596
6408,840
6584,288
6332,404
6268,388
6324,496
6316,604
6268,228
7232,1708
7236,2284
6828,1964
5940,2584
6596,2736
5428,2704
5844,2568
5996,2456
6132,2360
6280,2276
6412,2188
6548,2104
6600,1372
6492,1160
6332,920
6096,996
6240,776
5892,884
5740,780
5648,596
5640,232
5636,284
5444,492
5332,552
5468,940
5388,1200
5640,1456
5416,1312
5188,1412
5368,1608
5224,1744
5044,608
5172,844
4524,592
4688,728
4568,364
4392,404
4584,996
4668,1412
4364,1228
4476,1612
5088,2212
4440,2580
4368,2644
7420,508
7028,520
6924,320
6972,404
6668,196
6688,728
6180,240
6200,396
5720,404
5720,508
5272,176
4760,180
4744,268
4768,516
4592,552
6184,968
7248,1204
7640,1564
7608,1924
6736,1220
7100,1348
7328,1564
7512,1732
7416,1816
6440,1584
6340,1672
6580,1816
6552,1908
6772,1976
6972,2212
7344,2076
6492,2268
6024,1060
6068,1540
6188,1688
6196,1772
5592,1364
5108,1388
5080,1112
4792,1116
4700,1160
4904,1496
4868,1716
5084,2040
6136,2004
6280,2088
5940,2072
6076,1680
6020,1824
5768,1836
5936,2316
5620,2304
5788,2576
5228,2340
7280,2588
6900,2756
4604,1672
4748,2200
5168,2276
5220,2428
4904,2788
4452,1640
4388,1872
4580,1992
4508,2092
7512,236
7204,352
6972,240
6880,260
6784,292
6704,316
6596,340
6512,364
6340,420
6240,440
6140,464
6028,480
5928,512
5812,532
5696,552
5984,348
4872,580
4708,908
7464,444
7624,1052
7184,992
6924,748
6948,1284
6692,1016
6308,776
6264,928
6360,1064
6480,1340
7452,1396
7580,1516
7476,1544
7044,1492
7428,1736
6852,2068
6708,2408
5588,2664
5288,2740
5128,2712
4716,2692
5004,2460
5928,2252
5944,2496
4700,2028
5852,2120
5436,2208
5416,2112
6012,1960
4732,1588
5240,1136
5692,912
6156,1204
4812,1036
6072,192
5600,272
5136,376
7276,1732
5276,1644
4428,1320
